751  Tue  2 Dec 2014                     IntervalSequenceLoessInterpolationAlgorithm  13 23 38 42 43 *02 10*  
750  Fri 28 Nov 2014                     IntervalSequenceLoessInterpolationAlgorithm  13 23 38 42 43 *02 10*  2  0.00
740  Fri 24 Oct 2014                           IntervalSequenceRelativeFreqAlgorithm  04 19 38 44 50 *03 05*  0  0.00
739  Tue 21 Oct 2014                           IntervalSequenceRelativeFreqAlgorithm  04 19 38 44 50 *03 05*  1  0.00  
737  Tue 14 Oct 2014                           IntervalSequenceRelativeFreqAlgorithm  04 19 38 44 50 *02 05*  1  0.00
736  Fri 10 Oct 2014                           IntervalSequenceRelativeFreqAlgorithm  04 19 38 44 50 *02 05*  0  0.00
735  Tue 07 Oct 2014                     IntervalSequenceLoessInterpolationAlgorithm  05 13 23 42 43 *02 11*  0  0.00    
734  Fri 03 Oct 2014                           IntervalSequenceRelativeFreqAlgorithm  04 19 38 44 50 *02 05*  3  5.60  
733  Tue 30 Sep 2014                     IntervalSequenceLoessInterpolationAlgorithm  05 13 23 42 43 *02 05*  3  4.60
732  Fri 26 Sep 2014                     IntervalSequenceLoessInterpolationAlgorithm  05 13 27 42 43 *02 05*  3  6.30  
731  Tue 23 Sep 2014               IntervalSequenceLoessInterpolationRandomAlgorithm  04 05 23 28 43 *07 08*  1  0.00
730  Fri 19 Sep 2014               IntervalSequenceLoessInterpolationRandomAlgorithm  13 22 27 39 44 *05 07*  0  0.00
729  Tue 16 Sep 2014               IntervalSequenceLoessInterpolationRandomAlgorithm  08 24 29 35 48 *03 07*  2  3.10
728  Fri 12 Sep 2014                     IntervalSequenceRelativeFreqRandomAlgorithm  12 16 20 23 41 *02 06*  0  0.00
727  Tue  9 Sep 2014               IntervalSequenceLoessInterpolationRandomAlgorithm  11 19 21 26 36 *05 10*  2  0.00
726  Fri  5 Sep 2014               IntervalSequenceLoessInterpolationRandomAlgorithm  13 32 34 49 50 *01 07*  1  0.00
725  Tue  2 Sep 2014               IntervalSequenceLoessInterpolationRandomAlgorithm  11 12 36 38 41 *03 04*  0  0.00
724  Fri 29 Aug 2014                           IntervalSequenceRelativeFreqAlgorithm  04 19 38 44 50 *02 05*  0  0.00
723  Tue 26 Aug 2014                     IntervalSequenceLoessInterpolationAlgorithm  06 13 24 42 43 *02 05*  0  0.00
